,period,short_description,tempretures
0,Today,Patchy Fogthen MostlySunny,High: 64 °F
1,Tonight,Chance Rain,Low: 56 °F
2,Tuesday,Chance Rainthen PartlySunny,High: 66 °F
3,TuesdayNight,Partly Cloudythen PatchyFog,Low: 53 °F
4,Wednesday,Patchy Fogthen Sunny,High: 66 °F
5,WednesdayNight,Chance Rain,Low: 55 °F
6,Thursday,Slight ChanceRain thenPartly Sunny,High: 62 °F
7,ThursdayNight,ChanceShowers,Low: 48 °F
8,Friday,ChanceShowers,High: 60 °F
